book_name,chapter,verse,text,normalization
GEN,23,8,"And he spoke with them, saying: 'If it be your mind that I should bury my dead out of my sight, hear me, and entreat for me to Ephron the son of Zohar,","[""He spoke with them."", ""He conveyed his desire to bury his dead out of his sight."", ""He sought their willingness for him to bury his dead out of his sight."", ""He commanded them to hear him."", ""He commanded them to make an entreaty on his behalf."", ""The entreaty was to be made to Ephron."", ""Ephron was the son of Zohar.""]"
GEN,23,13,"And he spoke unto Ephron in the hearing of the people of the land, saying: 'But if thou wilt, I pray thee, hear me: I will give the price of the field; take it of me, and I will bury my dead there.'","[""Abraham spoke to Ephron."", ""The people of the land heard Abraham speaking to Ephron."", ""Abraham entreated Ephron to hear him, if Ephron was willing."", ""Abraham stated that he would give the price of the field."", ""Abraham commanded Ephron to take the price from him."", ""Abraham stated his intention to bury his dead in the field.""]"
GEN,23,12,And Abraham bowed down before the people of the land.,"[""Abraham bowed down."", ""The bowing took place before the people of the land.""]"
GEN,23,11,"'Nay, my lord, hear me: the field give I thee, and the cave that is therein, I give it thee; in the presence of the sons of my people give I it thee; bury thy dead.'","[""Ephron expresses refusal."", ""Ephron addresses Abraham as 'my lord'."", ""Ephron commands Abraham to listen to him."", ""Ephron gives the field to Abraham."", ""Ephron gives the cave to Abraham."", ""The cave is located within the field."", ""Ephron gives the field and the cave to Abraham in the presence of the sons of his people."", ""Ephron commands Abraham to bury his dead.""]"
GEN,24,2,"And Abraham said unto his servant, the elder of his house, that ruled over all that he had: 'Put, I pray thee, thy hand under my thigh.","[""Abraham spoke to his servant."", ""The servant was the elder of Abraham's house."", ""The servant ruled over everything that Abraham had."", ""Abraham made a request to his servant."", ""Abraham requested his servant to place his hand under Abraham's thigh.""]"
GEN,24,1,"And Abraham was old, well stricken in age; and the LORD had blessed Abraham in all things.","[""Abraham was old."", ""Abraham was well stricken in age."", ""The LORD had blessed Abraham."", ""The LORD had blessed Abraham in all things.""]"
GEN,24,4,"But thou shalt go unto my country, and to my kindred, and take a wife for my son, even for Isaac.'","[""Abraham commanded his servant."", ""Abraham commanded his servant to go to Abraham's country."", ""Abraham commanded his servant to go to Abraham's kindred."", ""Abraham commanded his servant to take a wife for Isaac.""]"
GEN,23,19,"And after this, Abraham buried Sarah his wife in the cave of the field of Machpelah before Mamre — the same is Hebron — in the land of Canaan.","[""This event happened after a previous event."", ""Abraham buried Sarah."", ""Sarah was Abraham's wife."", ""The burial occurred in a cave."", ""The cave was part of the field of Machpelah."", ""The field of Machpelah was located before Mamre."", ""Mamre is also known as Hebron."", ""Hebron is located in the land of Canaan.""]"
GEN,24,9,"And the servant put his hand under the thigh of Abraham his master, and swore to him concerning this matter.","[""The servant placed his hand under Abraham's thigh."", ""Abraham was the servant's master."", ""The servant swore an oath to Abraham."", ""The oath concerned a specific matter.""]"
GEN,24,6,And Abraham said unto him: 'Beware thou that thou bring not my son back thither.,"[""Abraham said a command to him."", ""Abraham commanded him to beware."", ""Abraham commanded him not to bring his son back thither.""]"
GEN,24,10,"And the servant took ten camels, of the camels of his master, and departed; having all goodly things of his master's in his hand; and he arose, and went to Aram-naharaim, unto the city of Nahor.","[""The servant took ten camels."", ""The camels belonged to his master."", ""The servant departed."", ""The servant had goodly things in his hand."", ""The goodly things belonged to his master."", ""The servant arose."", ""The servant went to Aram-naharaim."", ""The servant went to the city of Nahor.""]"
GEN,23,17,"So the field of Ephron, which was in Machpelah, which was before Mamre, the field, and the cave which was therein, and all the trees that were in the field, that were in all the border thereof round about, were made sure","[""A field belonged to Ephron."", ""The field of Ephron was located in Machpelah."", ""Machpelah was located before Mamre."", ""A cave was located within the field of Ephron."", ""Trees were located within the field of Ephron."", ""The field of Ephron had a border."", ""Trees were located within the border of the field of Ephron."", ""These trees were all around the border of the field of Ephron."", ""The field of Ephron, which was in Machpelah and before Mamre, was made sure."", ""The cave that was within the field of Ephron was made sure."", ""All the trees that were within the field of Ephron were made sure."", ""All the trees that were within the border of the field of Ephron were made sure.""]"
GEN,24,3,"And I will make thee swear by the LORD, the God of heaven and the God of the earth, that thou shalt not take a wife for my son of the daughters of the Canaanites, among whom I dwell.","[""The speaker states an intention to make the listener swear an oath."", ""The speaker states that the oath will be sworn by the LORD."", ""The LORD is the God of heaven."", ""The LORD is the God of the earth."", ""The oath will contain a command to the listener."", ""The oath commands the listener not to take a wife for the speaker's son."", ""The forbidden wives are the daughters of the Canaanites."", ""The speaker dwells among the Canaanites.""]"
GEN,23,20,"And the field, and the cave that is therein, were made sure unto Abraham for a possession of a burying-place by the children of Heth.","[""The field was made sure."", ""The cave was located within the field."", ""The cave was made sure."", ""The field was made sure unto Abraham."", ""The cave was made sure unto Abraham."", ""The field was made sure for Abraham's possession."", ""The cave was made sure for Abraham's possession."", ""The possession of the field was for a burying-place."", ""The possession of the cave was for a burying-place."", ""The children of Heth made the field sure."", ""The children of Heth made the cave sure.""]"
GEN,24,11,"And he made the camels to kneel down without the city by the well of water at the time of evening, the time that women go out to draw water.","[""He made the camels kneel down."", ""The camels knelt outside the city."", ""The camels knelt by the well of water."", ""This event happened at evening time."", ""Evening time is when women go out to draw water.""]"
GEN,24,5,And the servant said unto him: 'Peradventure the woman will not be willing to follow me unto this land; must I needs bring thy son back unto the land from whence thou camest?',"[""The servant stated a possibility to his master."", ""The servant stated that the woman might not be willing to follow him."", ""The servant stated that the woman might not be willing to follow him to the current land."", ""The servant asked a question of his master."", ""The servant asked if he must bring his master's son back."", ""The servant asked if he must bring his master's son back to the land from which his master came.""]"
GEN,24,16,"And the damsel was very fair to look upon, a virgin, neither had any man known her; and she went down to the fountain, and filled her pitcher, and came up.","[""The damsel was very fair to look upon."", ""The damsel was a virgin."", ""No man had known the damsel."", ""The damsel went down to the fountain."", ""The damsel filled her pitcher."", ""The damsel came up.""]"
GEN,24,7,"The LORD, the God of heaven, who took me from my father's house, and from the land of my nativity, and who spoke unto me, and who swore unto me, saying: Unto thy seed will I give this land; He will send His angel before thee, and thou shalt take a wife for my son from thence.","[""The LORD is the God of heaven."", ""The LORD took Abraham from Abraham's father's house."", ""The LORD took Abraham from Abraham's land of nativity."", ""The LORD spoke to Abraham."", ""The LORD swore an oath to Abraham."", ""The LORD promised Abraham."", ""The LORD promised to give the land of Canaan to Abraham's descendants."", ""The LORD will send His angel before Abraham's servant."", ""Abraham commanded his servant to take a wife for Isaac from Abraham's land of origin.""]"
GEN,24,12,"And he said: 'O LORD, the God of my master Abraham, send me, I pray Thee, good speed this day, and show kindness unto my master Abraham.","[""The servant uttered a prayer."", ""The servant addressed the LORD."", ""The servant identified the LORD as the God of Abraham."", ""The servant affirmed that Abraham was his master."", ""The servant requested the LORD to grant him good speed."", ""The servant specified that this good speed should be for this day."", ""The servant requested the LORD to show kindness to Abraham.""]"
GEN,23,18,"unto Abraham for a possession in the presence of the children of Heth, before all that went in at the gate of his city.","[""Abraham was the designated beneficiary."", ""The benefit was intended as a possession for Abraham."", ""The children of Heth were present as witnesses."", ""A group of people were also present as witnesses."", ""This group comprised every individual who entered the city's gate."", ""There was a city."", ""This city had a gate."", ""The city belonged to an unspecified male (referred to as 'his')."", ""People used the gate to enter this city.""]"
